seqname	start	end	gene_name
13	32315086	32400268	BRCA2
17	43044295	43170245	BRCA1
16	2088708	2135898	PKD1
17	31094927	31382116	NF1
X	147911919	147951125	FMR1
4	3041363	3243957	HTT
7	117287120	117715971	CFTR
19	45769709	45782552	DMPK
4	190173774	190185942	DUX4
11	5225464	5229395	HBB
X	31097677	33339609	DMD
9	27535640	27573866	C9orf72
X	154835788	155026940	F8
3	38548057	38649687	SCN5A
11	47331406	47352702	MYBPC3
X	108439838	108697545	COL4A5
5	112707498	112846239	APC
15	48408313	48645721	FBN1
4	88007635	88077777	PKD2
8	117794490	118111826	EXT1
11	64803510	64811294	MEN1
3	36993350	37050846	MLH1
2	47403067	47663146	MSH2
14	73136418	73223691	PSEN1
17	50184101	50201632	COL1A1
19	15159038	15200995	NOTCH3
17	7661779	7687538	TP53
10	43077064	43130351	RET
2	32063556	32157637	SPAST
12	52514575	52520530	KRT5
16	2047967	2089491	TSC2
12	112418351	112509918	PTPN11
7	150944961	150978321	KCNH2
11	57597387	57619171	SERPING1
3	138944224	138947137	FOXL2
2	47695530	47810063	MSH6
6	121435595	121449727	GJA1
5	70925030	70953942	SMN1
16	8788823	8862534	PMM2
X	153724856	153744755	ABCD1
12	51906908	51923361	ACVRL1
11	2444684	2849105	KCNQ1
19	1177558	1228431	STK11
17	37686431	37745059	HNF1B
1	156082573	156140081	LMNA
10	88953813	89029605	FAS
3	189631389	189897276	TP63
9	132891348	132946874	TSC1
3	38453890	38493142	ACVR2B
17	17212212	17237188	FLCN
6	118548296	118561716	PLN
2	178525989	178830802	TTN
6	7541617	7586714	DSP
16	86510527	86515422	FOXF1
12	52674736	52680407	KRT1
1	17018722	17054032	SDHB
6	32038327	32041644	CYP21A2
14	94376747	94390693	SERPINA1
13	20187463	20192938	GJB2
X	41447343	41475710	NYX
X	67544021	67730619	AR
X	54445454	54496234	FGD1
X	53936676	54048958	PHF8
7	92197498	92246166	KRIT1
8	24950955	24956721	NEFL
14	36516392	36521149	NKX2-1
9	136494433	136546048	NOTCH1
7	44999475	45076469	CCM2
14	23381982	23408273	MYH6
19	55151767	55157773	TNNI3
16	68737292	68835537	CDH1
14	54842008	54902826	GCH1
17	41582279	41586895	KRT14
7	156994051	157010663	MNX1
14	23321457	23326163	PABPN1
7	142749468	142753072	PRSS1
13	48303744	48599436	RB1
1	161314381	161363206	SDHC
7	94524204	94656572	SGCE
12	114353911	114408442	TBX5
3	129167827	129183922	CNBP
1	25272393	25330445	RHD
1	196651754	196752476	CFH
19	18782773	18791305	COMP
9	127815013	127854658	ENG
1	161304735	161309968	MPZ
1	204154819	204190324	REN
5	150357629	150400308	TCOF1
14	92044496	92106621	ATXN3
5	180601506	180649624	FLT4
17	41609778	41615899	KRT16
20	4686350	4701590	PRNP
11	121101243	121191490	TECTA
3	10141778	10153667	VHL
15	34790230	34795549	ACTC1
2	188974373	189012746	COL3A1
16	56191390	56357444	GNAO1
17	44345246	44353106	GRN
5	173232109	173235311	NKX2-5
10	87862638	87971930	PTEN
10	110644336	110839468	RBM20
2	86213993	86338083	REEP1
22	23786931	23838009	SMARCB1
2	32063556	32157637	SPAST
14	64746283	64879907	SPTB
22	28687743	28742422	CHEK2
9	134641803	134844843	COL5A1
2	208128137	208129828	CRYGC
8	38400215	38468834	FGFR1
1	209785617	209806175	IRF6
20	63400208	63472677	KCNQ2
22	20982269	20999032	LZTR1
1	11980181	12015211	MFN2
19	13206442	13633025	CACNA1A
16	30957754	30984664	SETD1A
11	3854527	4093210	STIM1
11	61950063	61965515	BEST1
11	2883213	2885775	CDKN1C
12	47972967	48004554	COL2A1
3	48564073	48595329	COL7A1
6	1609915	1613897	FOXC1
7	41960949	42264100	GLI3
1	77888513	77943895	NEXN
12	32790745	32896777	PKP2
1	237042184	237833988	RYR2
18	31557009	31598833	TTR
7	107660828	107717809	SLC26A4
1	155234452	155244699	GBA
12	101745499	101830959	GNPTAB
1	169511951	169586588	F5
1	47250139	47314892	STIL
6	85504776	85594156	SNX14
16	2275881	2340746	ABCA3
1	40072710	40097260	PPT1
16	5033702	5087379	ALG1
12	102836889	102958410	PAH
16	3242027	3256633	MEFV
5	157460213	157474722	NIPAL4
2	201700267	201782112	ALS2
19	39498895	39508481	DLL3
11	66848417	66958386	PC
12	55997180	56006641	SUOX
3	132680609	132722432	NPHP3
17	75827225	75844785	UNC13D
1	63367575	63438553	ALG6
13	31199975	31332276	B3GLCT
8	86553977	86743675	CNGB3
16	74712955	74774831	FA2H
9	34638133	34651035	GALT
9	12685439	12710285	TYRP1
1	220148293	220272529	RAB3GAP2
11	36510372	36593156	RAG1
18	70003031	70205726	RTTN
20	45890144	45898949	CTSA
17	80101556	80119881	GAA
5	119452465	119637199	HSD17B4
12	8076939	8097881	NECAP1
3	136250340	136337896	PCCB
19	19192229	19201869	RFXANK
9	133351758	133356676	SURF1
1	168280877	168314426	TBX19
8	93754844	93819234	TMEM67
1	161197104	161214723	NDUFS2
15	48178438	48304078	SLC12A1
