chr13	32205098	32289677	BRCA2
chr17	43903148	44029293	BRCA1
chr16	2108814	2158377	PKD1
chr17	32040952	32327767	NF1
chrX	146176548	146213503	FMR1
chr7	118602453	119031366	CFTR
chr19	48597241	48610039	DMPK
chr4	193541673	193553264	DUX4
chr11	5284833	5288769	HBB
chrX	30695825	32937554	DMD
chr9	27546197	27584467	C9orf72
chrX	153072190	153263343	F8
chr3	38554592	38662382	SCN5A
chr11	47488227	47509534	MYBPC3
chrX	106877381	107135129	COL4A5
chr5	113218057	113356767	APC
chr15	46801609	47039034	FBN1
chr8	118922889	119239797	EXT1
chr11	64796821	64804602	MEN1
chr3	36995214	37052680	MLH1
chr2	47408096	47666097	MSH2
chr14	67399649	67486837	PSEN1
chr17	51051453	51068971	COL1A1
chr19	15283986	15325909	NOTCH3
chr17	7566220	7591933	TP53
chr10	43954528	44007839	RET
chr2	32111976	32206193	SPAST
chr12	52479168	52485123	KRT5
chr16	2067781	2109603	TSC2
chr12	112395245	112486812	PTPN11
chr7	152117821	152151198	KCNH2
chr11	57547562	57565024	SERPING1
chr3	141685705	141688620	FOXL2
chr2	47700523	47816007	MSH6
chr6	122622881	122637013	GJA1
chr5	71381813	71410726	SMN1
chr16	8821589	8882076	PMM2
chrX	151998520	152018420	ABCD1
chr12	51870472	51886926	ACVRL1
chr11	2534008	2938420	KCNQ1
chr19	1148388	1196986	STK11
chr17	38673692	38732369	HNF1B
chr1	155221207	155278631	LMNA
chr10	89874389	89900935	FAS
chr3	192448571	192714204	TP63
chr9	145103153	145158681	TSC1
chr3	38460458	38499677	ACVR2B
chr17	17158546	17183519	FLCN
chr6	119733682	119747100	PLN
chr2	179008778	179313863	TTN
chr6	7410889	7455991	DSP
chr16	92578749	92583644	FOXF1
chr12	52639273	52644924	KRT1
chr1	16829320	16864638	SDHB
chr6	31891766	31895080	CYP21A2
chr14	88663950	88677898	SERPINA1
chr13	20056660	20062135	GJB2
chrX	40851431	40879799	NYX
chrX	65973853	66160480	AR
chrX	53736311	53787093	FGD1
chrX	53226404	53338847	PHF8
chr7	93440254	93487450	KRIT1
chr8	25226439	25232097	NEFL
chr14	30763351	30768117	NKX2-1
chr9	148723524	148777899	NOTCH1
chr7	45160047	45237024	CCM2
chr14	17640683	17666962	MYH6
chr19	58245728	58251829	TNNI3
chr16	74533472	74631806	CDH1
chr14	49104920	49165705	GCH1
chr17	42438160	42442776	KRT14
chr7	158181784	158198401	MNX1
chr14	17579990	17584885	PABPN1
chr7	144105184	144108792	PRSS1
chr1	160451983	160500819	SDHC
chr7	95760160	95892493	SGCE
chr12	114330636	114385172	TBX5
chr3	131913224	131929308	CNBP
chr1	25108833	25166909	RHD
chr1	195998555	196094094	CFH
chr19	18918366	18926899	COMP
chr9	140022424	140062064	ENG
chr1	160442308	160447582	MPZ
chr1	203419136	203454637	REN
chr14	86331685	86393846	ATXN3
chr5	181157393	181206309	FLT4
chr17	42465522	42471643	KRT16
chr20	4725579	4739172	PRNP
chr11	121124905	121216599	TECTA
chr3	10135161	10147055	VHL
chr15	33180549	33185868	ACTC1
chr2	189463278	189501584	COL3A1
chr16	61986440	62152485	GNAO1
chr17	45199532	45207392	GRN
chr5	173772176	173775378	NKX2-5
chr10	88747519	88855821	PTEN
chr10	111528061	111723228	RBM20
chr2	86216082	86340094	REEP1
chr22	24262901	24313961	SMARCB1
chr2	32111976	32206193	SPAST
chr14	59011806	59145595	SPTB
chr22	29177946	29232223	CHEK2
chr2	208608150	208609841	CRYGC
chr8	38677182	38745783	FGFR1
chr1	209032554	209053114	IRF6
chr20	65207867	65283549	KCNQ2
chr22	21419847	21436591	LZTR1
chr1	11524469	11559517	MFN2
chr19	13331716	13759239	CACNA1A
chr11	3919852	4158476	STIM1
chr11	61938887	61953287	BEST1
chr11	2972455	2975018	CDKN1C
chr12	47934683	47966278	COL2A1
chr6	1473148	1477133	FOXC1
chr7	42119295	42396172	GLI3
chr1	77727486	77782860	NEXN
chr12	32667057	32772762	PKP2
chr1	236453368	237245466	RYR2
chr18	31747528	31789347	TTR
chr7	108976968	109033933	SLC26A4
chr1	154373178	154383426	GBA
chr1	168867367	168942642	F5
chr1	47128724	47192758	STIL
chr6	86722532	86811196	SNX14
chr16	2298332	2363136	ABCA3
chr1	39942308	39966888	PPT1
chr16	5063421	5116887	ALG1
chr12	102797860	102919226	PAH
chr16	3269092	3283694	MEFV
chr5	157979034	157993730	NIPAL4
chr2	202180866	202261866	ALS2
chr19	42303149	42312723	DLL3
chr11	66844692	66952890	PC
chr12	55964235	55973696	SUOX
chr3	135425590	135467398	NPHP3
chr17	76720668	76737994	UNC13D
chr1	63243418	63314402	ALG6
chr13	31095757	31228212	B3GLCT
chr8	87674225	87863888	CNGB3
chr16	80759700	80821566	FA2H
chr9	34656671	34669555	GALT
chr9	12694771	12719610	TYRP1
chr1	219387736	219512006	RAB3GAP2
chr11	36653881	36736330	RAG1
chr18	70220080	70422782	RTTN
chr20	47626635	47635308	CTSA
chr17	81002286	81020651	GAA
chr5	119973304	120158050	HSD17B4
chr12	8090535	8111470	NECAP1
chr3	138996644	139079048	PCCB
chr19	19328775	19338410	RFXANK
chr9	145565690	145570622	SURF1
chr1	167632534	167666083	TBX19
chr8	94879825	94944258	TMEM67
chr1	160334714	160352016	NDUFS2
chr15	46571658	46697481	SLC12A1
chr15	87656254	87674816	POLG
chr12	5956413	6132367	VWF
chr10	72266455	72686671	CDH23
chr1	43260601	43324669	SZT2
chr15	74671390	74767688	ETFA
chr5	61682818	61761459	ERCC8
chr17	7978373	7993460	ALOX12B
chr5	127048049	127112219	ALDH7A1
chr10	72966856	73088194	ASCC1
chr13	38576556	38776629	FREM2
chr4	160421716	160517682	GLRB
chr4	985222	1002705	IDUA
chr2	215416232	215623355	ABCA12
chr2	46920926	47080929	TTC7A
chr1	208861806	208899356	LAMB3
chr3	38554592	38662382	SCN5A
chr12	76322387	76326328	BBS10
chr16	2497186	2531695	TBC1D24
chr10	134317592	134328364	ECHS1
chr6	39726236	39762085	MOCS1
chr9	122838427	122978199	MUSK
chrX	16957800	17318611	NHS
chrX	14902339	14918441	PIGA
chrX	47930812	47937731	EBP
chrX	152135196	152159858	L1CAM
chrX	132785329	132845711	HPRT1
chrX	152777583	152801429	IKBKG
chr21	24975635	25266271	APP
chrX	137842732	137875298	F9
chrX	152585058	152611364	FLNA
chrX	13316178	13350792	OFD1
chrX	152615817	152618067	EMD
chrX	15373405	15406183	ZRSR2
chrX	117952250	117968802	UBE2A
chrX	79103282	79243652	BRWD3
chrX	37756180	37825042	OTC
